"Id","Bodegas","Nombre y año","Región","Rating","Valoraciones","Precio"
"https://www.vivino.com/ES/es/quinta-do-noval-touriga-nacional-douro/w/1302544?year=2014&price_id=25750274","Quinta do Noval","Touriga Nacional Douro 2014","Douro, Portugal","4,1","102 valoraciones","30,75"
"https://www.vivino.com/ES/es/dom-ponciano-alvarinho/w/1954087?year=2018&price_id=31604939","Dom Ponciano","Alvarinho 2018","Monção e Melgaço, Portugal","4,1","99 valoraciones","17,99"
"https://www.vivino.com/ES/es/textura-textura-da-estrela-tinto/w/8593937?year=2019&price_id=29300015","Textura","Textura da Estrela Tinto 2019","Dão, Portugal","4,1","98 valoraciones","20"
"https://www.vivino.com/ES/es/fafide-reserva-branco/w/3985269?year=2020&price_id=31604902","Fafide","Reserva Branco 2020","Douro, Portugal","4,1","97 valoraciones","16,99"
"https://www.vivino.com/ES/es/quinta-da-sequeira-tinto/w/1190207?year=2018&price_id=26933865","Quinta da Sequeira","Tinto 2018","Douro, Portugal","4,1","97 valoraciones","25,99"
"https://www.vivino.com/ES/es/quinta-da-pedra-escrita-branco-douro/w/2282316?year=2020&price_id=29854231","Quinta da Pedra Escrita","Branco 2020","Douro, Portugal","4,1","94 valoraciones","20,99"
"https://www.vivino.com/ES/es/quinta-do-infantado-douro-reserva/w/1180994?year=2016&price_id=31934061","Quinta do Infantado","Douro Reserva 2016","Douro, Portugal","4,1","89 valoraciones","31,99"
"https://www.vivino.com/ES/es/niepoort-redoma-rose/w/1166848?year=2020&price_id=27880160","Niepoort","Redoma Rosé 2020","Douro, Portugal","4,1","86 valoraciones","13,65"
"https://www.vivino.com/ES/es/tiago-teles-cozs-de-montexuntos-pop-branco/w/9224458?year=2020&price_id=26734807","Tiago Teles","COZs de Montexuntos Pop Branco 2020","Lisboa, Portugal","4,1","83 valoraciones","14,45"
"https://www.vivino.com/ES/es/ramos-pinto-vintage-porto/w/13303?year=1997&price_id=27474047","Ramos Pinto","Vintage Porto 1997","Porto, Portugal","4,1","78 valoraciones","105"
"https://www.vivino.com/ES/es/quinta-do-infantado-douro-roseira/w/1392199?year=2013&price_id=31934062","Quinta do Infantado","Douro Roseira 2013","Douro, Portugal","4,1","77 valoraciones","24,99"
"https://www.vivino.com/ES/es/arribas-do-douro-reserva-tinto/w/6864039?year=2015&price_id=30292710","Arribas do Douro","Reserva Tinto 2015","Douro, Portugal","4,1","73 valoraciones","20,99"
"https://www.vivino.com/ES/es/fonseca-guimaraens-guimaraens-vintage-port/w/33324?year=2012&price_id=27121560","Fonseca","Guimaraens Vintage Port 2012","Porto, Portugal","4,1","71 valoraciones","49"
"https://www.vivino.com/ES/es/taboadella-reserva-alfrocheiro/w/8573665?year=2020&price_id=31180172","Taboadella","Reserva Alfrocheiro 2020","Dão, Portugal","4,1","66 valoraciones","31,99"
"https://www.vivino.com/ES/es/soalheiro-alvarinho/w/1175699?year=2022&price_id=31897664","Soalheiro","Alvarinho 2022","Monção e Melgaço, Portugal","4,1","64 valoraciones","12,49"
"https://www.vivino.com/ES/es/quinta-da-sequeira-branco/w/1296797?year=2021&price_id=31604912","Quinta da Sequeira","Branco 2021","Douro, Portugal","4,1","60 valoraciones","23,99"
"https://www.vivino.com/ES/es/aphros-pan-rose/w/2039833?year=2014&price_id=31853723","Aphros","Pan Rosé 2014","Vinho verde, Portugal","4,1","49 valoraciones","15,45"
"https://www.vivino.com/ES/es/pt-bonifacio-patrimonio-colheita-selecionada/w/5762320?year=2017&price_id=29640593","Bonifacio","Património Colheita Selecionada 2017","Lisboa, Portugal","4,1","48 valoraciones","20,99"
"https://www.vivino.com/ES/es/corte-branco/w/7492979?year=2021&price_id=30345328","Côrte","Branco 2021","Douro, Portugal","4,1","48 valoraciones","25,99"
"https://www.vivino.com/ES/es/antonio-madeira-a-palheira/w/5253819?year=2018&price_id=27209840","Antonio Madeira","A Palheira 2018","Dão, Portugal","4,1","45 valoraciones","32,45"
"https://www.vivino.com/ES/es/fento-la-galaxia-rosado/w/5019683?year=2020&price_id=25374004","Fento","La Galaxia Rosado 2020","Dão, Portugal","4,1","40 valoraciones","10,55"
"https://www.vivino.com/ES/es/quinta-da-sequeira-special-reserve-porto/w/2290308?price_id=26914604","Quinta da Sequeira","Special Reserve Porto N.V.","Porto, Portugal","4,1","37 valoraciones","20,99"
"https://www.vivino.com/ES/es/adega-do-sor-herdade-da-barroqueira-tinto/w/10067942?year=2019&price_id=30035915","Adega do Sôr","Herdade da Barroqueira Tinto 2019","Alentejano, Portugal","4,1","37 valoraciones","14,99"
"https://www.vivino.com/ES/es/pt-anselmo-mendes-private-loureiro/w/7406696?year=2020&price_id=31803751","Anselmo Mendes","Private Loureiro 2020","Monção e Melgaço, Portugal","4,1","35 valoraciones","29,35"
"https://www.vivino.com/ES/es/tiago-teles-cozs-de-montexuntos-pop-branco/w/9224458?year=2021&price_id=30770512","Tiago Teles","COZs de Montexuntos Pop Branco 2021","Lisboa, Portugal","4,1","35 valoraciones","18,40"
"https://www.vivino.com/ES/es/croft-family-quinta-da-roeda-vintage-port/w/80037?year=2018&price_id=27114672","Croft","Quinta da Roeda Vintage Port 2018","Porto, Portugal","4,1","34 valoraciones","36"
"https://www.vivino.com/ES/es/herdade-da-farizoa-reserva/w/1219421?year=2017&price_id=31809220","Herdade da Farizoa","Reserva 2017","Alentejo, Portugal","4,1","32 valoraciones","20,50"
"https://www.vivino.com/ES/es/quinta-da-corte-princesa-reserva-tinto/w/6052553?year=2020&price_id=31934035","Quinta da Corte","Princesa Reserva Tinto 2020","Douro, Portugal","4,1","30 valoraciones","28,99"
"https://www.vivino.com/ES/es/escaravelho-reserva-tinto/w/7688980?year=2018&price_id=26885434","Escaravelho","Reserva Tinto 2018","Tejo, Portugal","4,1","25 valoraciones","31,99"
"https://www.vivino.com/ES/es/casa-ferreirinha-papa-figos-douro/w/1650763?year=2019&price_id=23577432","Casa Ferreirinha","Papa Figos Douro 2019","Douro, Portugal","4,0","10627 valoraciones","8,48"
"https://www.vivino.com/ES/es/ferreira-dona-antonia-porto-reserva-tawny/w/2621899?price_id=707116","Ferreira","Dona Antonia Porto Reserva Tawny N.V.","Porto, Portugal","4,0","9137 valoraciones","14,53"
"https://www.vivino.com/ES/es/w-j-graham-s-the-tawny-port/w/1200273?price_id=4404275","W. & J. Graham's","The Tawny Port N.V.","Porto, Portugal","4,0","5430 valoraciones","18,50"
"https://www.vivino.com/ES/es/ramos-pinto-adriano-reserva-tawny-porto/w/13297?price_id=6617075","Ramos Pinto","Adriano Reserva Tawny Porto N.V.","Porto, Portugal","4,0","4795 valoraciones","15,50"
"https://www.vivino.com/ES/es/dows-port-ten-years-old-tawny-port/w/80422?price_id=9476917","Dow's","10 Years Old Tawny Port N.V.","Porto, Portugal","4,0","4554 valoraciones","28,89"
"https://www.vivino.com/ES/es/quinta-do-noval-ten-year-old-tawny-port/w/81311?price_id=30204603","Quinta do Noval","10 Year Old Tawny Port N.V.","Porto, Portugal","4,0","4122 valoraciones","31,25"
"https://www.vivino.com/ES/es/sandeman-founder-s-reserve-ruby-port/w/6056531?price_id=28965682","Sandeman","Founder's Reserve Ruby Port N.V.","Porto, Portugal","4,0","3112 valoraciones","14,50"
"https://www.vivino.com/ES/es/niepoort-porto-10-years-old-tawny/w/1221464?price_id=15899559","Niepoort","Porto 10 Years Old Tawny N.V.","Porto, Portugal","4,0","2454 valoraciones","29,16"
"https://www.vivino.com/ES/es/herdade-do-peso-trinca-bolotas-alentejo-tinto/w/2533540?year=2020&price_id=30438044","Herdade do Peso","Trinca Bolotas Alentejo Tinto 2020","Alentejo, Portugal","4,0","1746 valoraciones","7,76"
"https://www.vivino.com/ES/es/croft-family-reserve-tawny-porto/w/4099170?price_id=23467040","Croft","Reserve Tawny Porto N.V.","Porto, Portugal","4,0","1191 valoraciones","17,61"
"https://www.vivino.com/ES/es/taylor-s-porto-late-bottled-vintage-port/w/69664?year=2015&price_id=28166307","Taylor's","Late Bottled Vintage Port 2015","Porto, Portugal","4,0","1172 valoraciones","17,55"
"https://www.vivino.com/ES/es/croft-family-tawny-port-10-year-old/w/1794897?price_id=24922083","Croft","Tawny Port 10 Year Old N.V.","Porto, Portugal","4,0","1165 valoraciones","21,73"
"https://www.vivino.com/ES/es/casa-ferreirinha-papa-figos-douro/w/1650763?year=2021&price_id=32013897","Casa Ferreirinha","Papa Figos Douro 2021","Douro, Portugal","4,0","925 valoraciones","9,24"
"https://www.vivino.com/ES/es/marques-de-marialva-baga-bairrada-reserva-tinto/w/1522830?year=2017&price_id=31934054","Marquês de Marialva","Baga Reserva 2017","Bairrada, Portugal","4,0","822 valoraciones","16,99"
"https://www.vivino.com/ES/es/quinta-de-la-rosa-douro-red/w/1271699?year=2019&price_id=31099876","Quinta de La Rosa","Douro Red 2019","Douro, Portugal","4,0","765 valoraciones","18,90"
"https://www.vivino.com/ES/es/quinta-do-crasto-crasto-branco/w/45254?year=2019&price_id=20767889","Quinta do Crasto","Crasto Branco 2019","Douro, Portugal","4,0","735 valoraciones","11,30"
"https://www.vivino.com/ES/es/vicente-faria-vinhos-animus/w/1137767?year=2020&price_id=30569662","Vicente Faria Vinhos","Animus Tinto 2020","Douro, Portugal","4,0","694 valoraciones","15,99"
"https://www.vivino.com/ES/es/justino-s-madeira-boal-10-years-old-madeira/w/1223416?price_id=21891032","Justino's Madeira","Boal 10 Years Old Madeira N.V.","Madeira, Portugal","4,0","658 valoraciones","30,31"
"https://www.vivino.com/ES/es/w-j-graham-s-late-bottled-vintage-port/w/45974?year=2017&price_id=27623045","W. & J. Graham's","Late Bottled Vintage Port 2017","Porto, Portugal","4,0","632 valoraciones","15,30"
"https://www.vivino.com/ES/es/quinta-do-infantado-tawny-porto-10-years-old/w/1840770?price_id=31934066","Quinta do Infantado","Tawny Porto 10 Years Old N.V.","Porto, Portugal","4,0","557 valoraciones","24,99"
"https://www.vivino.com/ES/es/justino-s-madeira-verdelho-10-years-old-madeira/w/1235700?price_id=19768271","Justino's Madeira","Verdelho 10 Years Old Madeira N.V.","Madeira, Portugal","4,0","517 valoraciones","30,92"
"https://www.vivino.com/ES/es/marques-de-marialva-reserva-bairrada-branco-white-arinto/w/2540669?year=2019&price_id=31606161","Marquês de Marialva","Arinto Reserva 2019","Beiras, Portugal","4,0","456 valoraciones","16,99"
"https://www.vivino.com/ES/es/quinta-da-terrugem-tinto/w/1272225?year=2015&price_id=27828986","Quinta da Terrugem","Tinto 2015","Alentejo, Portugal","4,0","428 valoraciones","27,99"
"https://www.vivino.com/ES/es/taboadella-villae-tinto/w/8519231?year=2020&price_id=30093314","Taboadella","Villae Tinto 2020","Dão, Portugal","4,0","418 valoraciones","24,99"
"https://www.vivino.com/ES/es/justino-s-madeira-sercial-10-years-old-madeira/w/5074289?price_id=21891069","Justino's Madeira","Sercial 10 Years Old Madeira N.V.","Madeira, Portugal","4,0","414 valoraciones","29,83"
"https://www.vivino.com/ES/es/bacalhoa-vinhos-de-portugal-peninsula-de-setubal-quinta-da-bacalhoa-branco/w/2828728?year=2016&price_id=29854205","Bacalhôa","Península de Setúbal Quinta da Bacalhôa Branco 2016","Península de Setúbal, Portugal","4,0","390 valoraciones","27,99"
"https://www.vivino.com/ES/es/cartuxa-pera-manca-tinto/w/2545450?year=2015&price_id=26968946","Cartuxa","Pêra-Manca Tinto 2015","Alentejo, Portugal","4,7","969 valoraciones","362,85"
"https://www.vivino.com/ES/es/ja-te-disse-alicante-bouschet/w/10608315?year=2020&price_id=29996915","Já Te Disse","Alicante Bouschet 2020","Alentejo, Portugal","4,7","28 valoraciones","89,99"
"https://www.vivino.com/ES/es/w-j-graham-s-forty-year-old-tawny-port/w/1180132?price_id=21889806","W. & J. Graham's","40 Year Old Tawny Port N.V.","Porto, Portugal","4,6","2259 valoraciones","140,63"
"https://www.vivino.com/ES/es/quinta-do-noval-forty-year-old-tawny-port/w/81331?price_id=25603196","Quinta do Noval","40 Year Old Tawny Port N.V.","Porto, Portugal","4,6","757 valoraciones","140,51"
"https://www.vivino.com/ES/es/quinta-do-noval-vintage-port/w/1165304?year=2019&price_id=27858178","Quinta do Noval","Vintage Port 2019","Porto, Portugal","4,6","57 valoraciones","170,40"
"https://www.vivino.com/ES/es/lima-mayer-vinho-regional-alentejano-petit-verdot/w/1751137?year=2015&price_id=31934078","Lima Mayer","Petit Verdot 2015","Alentejano, Portugal","4,5","37 valoraciones","79,99"
"https://www.vivino.com/ES/es/casa-ferreirinha-quinta-da-leda-douro/w/75978?year=2017&price_id=25102416","Casa Ferreirinha","Quinta da Leda Douro 2017","Douro, Portugal","4,5","1146 valoraciones","42,57"
"https://www.vivino.com/ES/es/ramos-pinto-thirty-year-old-tawny-port/w/1408699?price_id=24998278","Ramos Pinto","30 Year Old Tawny Port N.V.","Porto, Portugal","4,5","1088 valoraciones","94,76"
"https://www.vivino.com/ES/es/cartuxa-pera-manca-branco/w/1870315?year=2020&price_id=31624268","Cartuxa","Pêra-Manca Branco 2020","Evora, Portugal","4,5","321 valoraciones","63,39"
"https://www.vivino.com/ES/es/titan-of-douro-vale-dos-mil-single-vineyard-tinto/w/6631606?year=2017&price_id=31934056","Titan of Douro","Vale dos Mil Single Vineyard Tinto 2017","Douro, Portugal","4,5","292 valoraciones","35,99"
"https://www.vivino.com/ES/es/quinta-do-noval-vintage-port/w/1165304?year=2003&price_id=27813200","Quinta do Noval","Vintage Port 2003","Porto, Portugal","4,5","177 valoraciones","156,35"
"https://www.vivino.com/ES/es/quinta-do-zambujeiro-zambujeiro/w/14847?year=2017&price_id=31934041","Quinta do Zambujeiro","Zambujeiro 2017","Borba, Portugal","4,5","124 valoraciones","50,99"
"https://www.vivino.com/ES/es/w-j-graham-s-thirty-year-old-tawny-port/w/1488696?price_id=21876329","W. & J. Graham's","30 Year Old Tawny Port N.V.","Porto, Portugal","4,5","3429 valoraciones","84,95"
"https://www.vivino.com/ES/es/vinha-das-virtudes-humanitas-reserva-syrah/w/9939206?year=2018&price_id=29996910","Vinha das Virtudes","Humanitas Reserva Syrah 2018","Alentejano, Portugal","4,5","76 valoraciones","34,99"
"https://www.vivino.com/ES/es/quinta-da-furada-pata-d-urso-tinto/w/8180499?year=2017&price_id=29854194","Quinta da Furada","Pata d'Urso Tinto 2017","Douro, Portugal","4,5","75 valoraciones","47,99"
"https://www.vivino.com/ES/es/quinta-da-sequeira-grande-reserva-tinto/w/1626410?year=2017&price_id=29854209","Quinta da Sequeira","Grande Reserva Tinto 2017","Douro, Portugal","4,5","92 valoraciones","64,99"
"https://www.vivino.com/ES/es/w-j-graham-s-twenty-year-old-tawny-port/w/1153679?price_id=21876328","W. & J. Graham's","20 Year Old Tawny Port N.V.","Porto, Portugal","4,4","12331 valoraciones","54,95"
"https://www.vivino.com/ES/es/ramos-pinto-quinta-do-bom-retiro-20-year-old-tawny-porto/w/1203903?price_id=21905514","Ramos Pinto","Quinta do Bom Retiro 20 Year Old Tawny Porto N.V.","Porto, Portugal","4,4","2921 valoraciones","71,15"
"https://www.vivino.com/ES/es/bacalhoa-vinhos-de-portugal-peninsula-de-setubal-palacio-da-bacalhoa-tinto/w/18529?year=2014&price_id=26708763","Bacalhôa","Península de Setúbal Palácio da Bacalhôa Tinto 2014","Península de Setúbal, Portugal","4,4","2004 valoraciones","52,99"
"https://www.vivino.com/ES/es/quinta-do-crasto-reserva-vinhas-velhas/w/1291873?year=2019&price_id=29521281","Quinta do Crasto","Reserva Vinhas Velhas 2019","Douro, Portugal","4,4","951 valoraciones","28,81"
"https://www.vivino.com/ES/es/w-j-graham-s-vintage-port/w/45454?year=2000&price_id=2402662","W. & J. Graham's","Vintage Port 2000","Porto, Portugal","4,4","810 valoraciones","125,61"
"https://www.vivino.com/ES/es/pt-anselmo-mendes-parcela-unica-escolha/w/1497062?year=2018&price_id=23347602","Anselmo Mendes","Parcela Única Escolha 2018","Monção e Melgaço, Portugal","4,4","470 valoraciones","33,90"
"https://www.vivino.com/ES/es/quinta-do-carmo-reserva-tinto/w/1117311?year=2014&price_id=26914558","Quinta do Carmo","Reserva Tinto 2014","Alentejano, Portugal","4,4","360 valoraciones","52,99"
"https://www.vivino.com/ES/es/esporao-esporao-private-selection-tinto/w/1803078?year=2016&price_id=31444396","Esporão","Esporão Private Selection Tinto 2016","Alentejo, Portugal","4,4","290 valoraciones","61,80"
"https://www.vivino.com/ES/es/quinta-do-crasto-reserva-vinhas-velhas/w/1291873?year=2020&price_id=31838021","Quinta do Crasto","Reserva Vinhas Velhas 2020","Douro, Portugal","4,4","123 valoraciones","32,15"
"https://www.vivino.com/ES/es/quinta-do-noval-vintage-port/w/1165304?year=2015&price_id=27813199","Quinta do Noval","Vintage Port 2015","Porto, Portugal","4,4","105 valoraciones","156,98"
"https://www.vivino.com/ES/es/quinta-de-santiago-sou-alvarinho/w/8494458?year=2018&price_id=30580571","Quinta de Santiago","Sou Alvarinho 2018","Monção e Melgaço, Portugal","4,4","66 valoraciones","29,90"
"https://www.vivino.com/ES/es/textura-pura/w/8725316?year=2019&price_id=29302528","Textura","Pura 2019","Dão, Portugal","4,4","47 valoraciones","32,50"
"https://www.vivino.com/ES/es/quinta-do-zambujeiro-terra-do-zambujeiro/w/14848?year=2017&price_id=31934043","Quinta do Zambujeiro","Terra do Zambujeiro 2017","Borba, Portugal","4,3","234 valoraciones","46,99"
"https://www.vivino.com/ES/es/fonseca-guimaraens-twenty-year-old-tawny-port/w/1163338?price_id=21890716","Fonseca","20 Year Old Tawny Port N.V.","Porto, Portugal","4,3","2487 valoraciones","54,52"
"https://www.vivino.com/ES/es/dows-port-twenty-years-old-tawny-port/w/1661385?price_id=21883097","Dow's","20 Years Old Tawny Port N.V.","Porto, Portugal","4,3","2007 valoraciones","47,90"
"https://www.vivino.com/ES/es/quinta-do-noval-twenty-year-old-tawny-port/w/81321?price_id=25601649","Quinta do Noval","20 Year Old Tawny Port N.V.","Porto, Portugal","4,3","1453 valoraciones","84,91"
"https://www.vivino.com/ES/es/niepoort-porto-20-years-old-tawny/w/1390528?price_id=19534444","Niepoort","Porto 20 Years Old Tawny N.V.","Porto, Portugal","4,3","1148 valoraciones","61,45"
"https://www.vivino.com/ES/es/niepoort-douro-batuta-tinto/w/8967?year=2016&price_id=18164869","Niepoort","Douro Batuta Tinto 2016","Douro, Portugal","4,3","642 valoraciones","79,98"
"https://www.vivino.com/ES/es/c-silva-dalva-colheita-porto/w/2258813?year=1990&price_id=24845928","C. da Silva","Dalva Colheita Porto 1990","Porto, Portugal","4,3","310 valoraciones","47,30"
"https://www.vivino.com/ES/es/niepoort-douro-charme-tinto/w/1216909?year=2017&price_id=19563312","Niepoort","Douro Charme Tinto 2017","Douro, Portugal","4,3","297 valoraciones","79,98"
"https://www.vivino.com/ES/es/niepoort-douro-batuta-tinto/w/8967?year=2017&price_id=20246906","Niepoort","Douro Batuta Tinto 2017","Douro, Portugal","4,3","269 valoraciones","79,82"
"https://www.vivino.com/ES/es/taylor-s-porto-twenty-year-old-tawny-port/w/1155355?price_id=20192823","Taylor's","20 Year Old Tawny Port N.V.","Porto, Portugal","4,3","8969 valoraciones","49,35"
